,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True
7385,21.0,102.0,9.0,21.0,464.0,104.0,1,0,0,1,0,1,0,0,1,0
7388,40.0,0.0,0.0,14.0,785.0,10.0,1,0,0,1,0,0,0,1,1,0
7389,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7390,36.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7392,17.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7395,39.0,472.0,0.0,0.0,173.0,0.0,1,0,0,1,0,0,0,1,1,0
7396,53.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7398,31.0,0.0,87.0,0.0,2263.0,224.0,0,1,0,1,0,0,0,1,1,0
7399,48.0,0.0,0.0,0.0,,0.0,0,1,0,0,1,0,0,1,1,0
7400,26.0,1432.0,1283.0,0.0,178.0,5034.0,0,1,0,1,0,1,0,0,0,0
7401,25.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7402,25.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7404,,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7406,24.0,0.0,80.0,106.0,344.0,0.0,1,0,0,1,0,0,0,1,1,0
7408,37.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7409,24.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7410,21.0,90.0,0.0,817.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7411,42.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7413,28.0,589.0,57.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7414,32.0,0.0,0.0,,365.0,1216.0,1,0,0,1,0,0,0,1,1,0
7415,31.0,0.0,910.0,58.0,1654.0,1217.0,0,1,0,1,0,0,0,1,1,0
7416,13.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7417,41.0,84.0,0.0,6.0,811.0,2.0,1,0,0,1,0,0,0,1,1,0
7419,,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7420,9.0,0.0,0.0,,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7421,36.0,0.0,9532.0,0.0,2326.0,461.0,0,1,0,1,0,0,0,1,1,0
7422,30.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7423,27.0,0.0,593.0,0.0,259.0,0.0,1,0,0,1,0,0,0,1,1,0
7426,16.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7427,36.0,2.0,6504.0,0.0,98.0,4.0,0,1,0,1,0,0,1,0,0,1
7430,21.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7432,28.0,1811.0,1.0,57.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7433,47.0,0.0,14.0,0.0,2330.0,0.0,1,0,0,0,0,0,0,1,1,0
7434,55.0,0.0,1620.0,159.0,,0.0,0,0,0,1,0,0,0,1,1,0
7435,,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7436,22.0,10.0,0.0,624.0,0.0,85.0,1,0,0,1,0,1,0,0,1,0
7437,26.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7438,62.0,100.0,0.0,38.0,1211.0,0.0,0,0,1,1,0,0,0,0,1,0
7439,53.0,868.0,0.0,686.0,520.0,24.0,0,0,1,1,0,0,0,1,1,0
7440,29.0,30.0,0.0,0.0,0.0,780.0,1,0,0,1,0,1,0,0,1,0
7441,21.0,640.0,0.0,144.0,104.0,0.0,1,0,0,1,0,0,0,1,1,0
7442,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7443,34.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7444,19.0,1.0,7.0,,689.0,0.0,1,0,0,1,0,0,0,1,1,0
7445,14.0,0.0,360.0,0.0,25.0,1340.0,1,0,0,1,0,0,0,1,1,0
7446,21.0,691.0,0.0,0.0,,15.0,1,0,0,1,0,0,0,1,1,0
7447,55.0,376.0,0.0,858.0,0.0,31.0,0,0,1,1,0,0,0,1,1,0
7448,18.0,0.0,3492.0,0.0,506.0,8.0,0,1,0,1,0,1,0,0,1,0
7451,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
7452,27.0,0.0,2318.0,1127.0,2423.0,115.0,0,1,0,1,0,0,0,1,1,0
7455,24.0,24.0,174.0,0.0,509.0,15.0,1,0,0,1,0,0,0,1,1,0
7456,22.0,31.0,0.0,1.0,25.0,757.0,1,0,0,1,0,0,0,1,1,0
7457,32.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7458,18.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7459,53.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7460,4.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7461,24.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7463,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7465,21.0,838.0,45.0,455.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7466,40.0,3809.0,0.0,21.0,0.0,1.0,0,0,1,1,0,0,0,1,1,0
7467,49.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7468,25.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7469,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7470,40.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7472,25.0,153.0,0.0,0.0,388.0,0.0,1,0,0,1,0,0,1,0,1,0
7473,36.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7474,39.0,17.0,334.0,708.0,17.0,366.0,1,0,0,1,0,0,0,1,1,0
7475,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7476,0.0,0.0,0.0,,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7477,14.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7479,50.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,1,0
7480,22.0,0.0,15.0,0.0,548.0,124.0,1,0,0,1,0,1,0,0,1,0
7481,17.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7482,35.0,676.0,0.0,0.0,0.0,40.0,1,0,0,1,0,0,0,1,1,0
7483,22.0,0.0,1145.0,0.0,0.0,371.0,1,0,0,1,0,0,0,1,1,0
7485,24.0,0.0,0.0,92.0,1492.0,0.0,1,0,0,1,0,0,1,0,1,0
7486,59.0,0.0,2593.0,0.0,98.0,0.0,0,1,0,1,0,0,0,1,1,0
7487,24.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7488,17.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7489,28.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7490,38.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7491,2.0,0.0,0.0,0.0,0.0,,0,1,0,0,0,0,0,1,1,0
7492,36.0,0.0,244.0,0.0,5432.0,2302.0,0,1,0,1,0,0,0,1,1,0
7493,32.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7494,15.0,0.0,10.0,0.0,595.0,381.0,1,0,0,1,0,0,0,1,1,0
7497,22.0,668.0,79.0,0.0,0.0,1.0,1,0,0,1,0,0,0,1,1,0
7498,23.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7499,14.0,0.0,4545.0,271.0,199.0,1377.0,0,1,0,1,0,0,0,1,1,0
7501,73.0,16.0,0.0,722.0,2.0,89.0,1,0,0,1,0,0,0,1,1,0
7503,29.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7504,12.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7505,27.0,31.0,225.0,331.0,0.0,14.0,1,0,0,1,0,1,0,0,1,0
7506,31.0,779.0,0.0,3.0,57.0,0.0,1,0,0,1,0,0,0,1,1,0
7507,26.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7508,35.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7510,40.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0
7512,52.0,1222.0,2.0,74.0,0.0,0.0,0,0,1,1,0,0,0,0,1,0
7513,35.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7515,35.0,0.0,0.0,62.0,0.0,891.0,1,0,0,1,0,0,0,1,1,0
7516,14.0,0.0,476.0,249.0,177.0,0.0,1,0,0,1,0,0,0,1,1,0
7518,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7519,21.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0
7520,45.0,5.0,17901.0,0.0,79.0,281.0,0,1,0,1,0,1,0,0,1,0
7521,29.0,0.0,1408.0,0.0,408.0,1.0,0,1,0,1,0,0,0,1,0,0
7522,39.0,1.0,392.0,64.0,148.0,1367.0,0,1,0,1,0,0,0,1,0,1
7523,37.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7524,22.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7525,22.0,6.0,21.0,0.0,782.0,0.0,1,0,0,1,0,0,0,1,1,0
7526,30.0,0.0,34.0,143.0,275.0,0.0,1,0,0,1,0,0,1,0,1,0
7527,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7528,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7529,9.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7530,18.0,0.0,0.0,0.0,1.0,335.0,1,0,0,1,0,0,1,0,1,0
7531,29.0,1544.0,1.0,206.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7533,27.0,0.0,0.0,846.0,59.0,0.0,1,0,0,1,0,0,0,1,1,0
7534,54.0,0.0,793.0,0.0,87.0,1567.0,0,1,0,1,0,0,0,1,1,0
7535,28.0,40.0,9012.0,0.0,111.0,551.0,0,1,0,1,0,0,0,1,1,0
7537,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7538,29.0,12.0,2.0,0.0,432.0,1548.0,1,0,0,1,0,0,0,1,1,0
7539,20.0,0.0,38.0,0.0,0.0,1779.0,0,0,0,1,0,0,0,1,1,0
7540,39.0,1369.0,259.0,960.0,1.0,29.0,0,0,1,1,0,0,0,1,1,0
7542,20.0,,25.0,0.0,11.0,0.0,1,0,0,1,0,0,0,1,1,0
7543,40.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7544,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7545,33.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7547,32.0,1.0,0.0,,9.0,663.0,1,0,0,1,0,1,0,0,1,0
7549,60.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7550,53.0,0.0,0.0,716.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7551,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7553,19.0,355.0,0.0,0.0,0.0,284.0,1,0,0,1,0,1,0,0,1,0
7555,29.0,2686.0,0.0,0.0,2854.0,2553.0,0,1,0,1,0,1,0,0,1,0
7556,20.0,721.0,122.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7557,19.0,0.0,0.0,134.0,1931.0,,1,0,0,1,0,0,0,1,1,0
7558,21.0,505.0,0.0,0.0,0.0,110.0,1,0,0,1,0,0,1,0,1,0
7559,39.0,2.0,15450.0,336.0,1.0,904.0,0,1,0,1,0,1,0,0,1,0
7560,12.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7561,20.0,1842.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
7563,31.0,,745.0,0.0,6688.0,2161.0,0,1,0,1,0,0,0,1,1,0
7564,35.0,635.0,3.0,0.0,,25.0,1,0,0,1,0,0,1,0,1,0
7565,44.0,0.0,0.0,,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7566,62.0,33.0,3518.0,0.0,394.0,0.0,0,1,0,1,0,0,0,1,1,0
7567,23.0,1.0,0.0,11.0,0.0,2336.0,0,0,1,1,0,0,0,1,1,0
7568,23.0,3.0,0.0,0.0,1677.0,,0,0,1,1,0,0,0,1,0,1
7569,19.0,0.0,0.0,1761.0,0.0,36.0,1,0,0,1,0,0,0,1,1,0
7573,41.0,0.0,3216.0,0.0,433.0,517.0,0,1,0,1,0,0,0,1,1,0
7574,60.0,19.0,7316.0,0.0,0.0,1781.0,0,1,0,1,0,0,0,1,1,0
7575,41.0,0.0,0.0,,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7576,69.0,0.0,269.0,0.0,190.0,9033.0,0,1,0,1,0,0,0,1,0,1
7577,44.0,9.0,2311.0,0.0,633.0,1.0,0,1,0,1,0,1,0,0,1,0
7578,18.0,0.0,,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7579,26.0,0.0,11598.0,0.0,3.0,386.0,0,1,0,1,0,1,0,0,1,0
7581,34.0,81.0,0.0,492.0,122.0,0.0,0,0,1,1,0,0,0,1,1,0
7582,18.0,0.0,0.0,15.0,570.0,84.0,1,0,0,1,0,0,1,0,1,0
7584,71.0,48.0,43.0,0.0,78.0,534.0,1,0,0,1,0,0,1,0,1,0
7585,19.0,150.0,605.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,1,0
7586,23.0,90.0,4.0,0.0,7.0,588.0,1,0,0,1,0,0,1,0,1,0
7587,31.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7589,28.0,49.0,0.0,0.0,2.0,1136.0,0,0,1,1,0,1,0,0,1,0
7590,17.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7592,54.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,0,0
7593,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7594,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7595,20.0,6.0,1119.0,0.0,24.0,13.0,1,0,0,0,0,1,0,0,1,0
7596,20.0,97.0,279.0,0.0,301.0,39.0,1,0,0,1,0,1,0,0,0,0
7597,36.0,0.0,4260.0,0.0,0.0,1678.0,0,1,0,1,0,1,0,0,1,0
7599,58.0,0.0,226.0,0.0,5481.0,,0,1,0,1,0,1,0,0,1,0
7600,37.0,79.0,218.0,0.0,442.0,659.0,0,1,0,1,0,0,0,1,1,0
7601,26.0,0.0,13.0,0.0,3803.0,3557.0,0,1,0,1,0,0,0,1,1,0
7602,45.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7603,44.0,0.0,903.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7604,24.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7607,24.0,381.0,925.0,342.0,0.0,642.0,1,0,0,1,0,0,0,1,1,0
7608,27.0,3.0,13.0,0.0,0.0,788.0,1,0,0,1,0,1,0,0,1,0
7612,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7613,22.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7615,22.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7616,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7617,60.0,0.0,5998.0,0.0,4794.0,8.0,0,1,0,1,0,0,0,1,1,0
7618,18.0,0.0,297.0,0.0,588.0,23.0,1,0,0,1,0,0,0,1,1,0
7619,20.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7620,25.0,11.0,780.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7622,38.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7623,18.0,0.0,17.0,5.0,0.0,712.0,1,0,0,1,0,0,0,1,1,0
7624,45.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7625,13.0,0.0,3680.0,0.0,1529.0,3854.0,0,1,0,1,0,0,0,1,1,0
7626,28.0,0.0,3317.0,77.0,0.0,130.0,0,1,0,1,0,0,0,1,1,0
7627,5.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0
7628,20.0,0.0,142.0,0.0,3528.0,92.0,1,0,0,1,0,0,0,1,1,0
7629,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7630,42.0,18.0,5.0,470.0,356.0,57.0,1,0,0,1,0,0,0,1,1,0
7631,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
7632,18.0,0.0,508.0,0.0,44.0,257.0,1,0,0,1,0,0,0,1,1,0
7634,3.0,0.0,0.0,,0.0,0.0,0,0,1,0,1,1,0,0,1,0
7635,49.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,1,0,1,0
7636,19.0,691.0,0.0,10.0,561.0,25.0,0,0,1,1,0,0,0,1,1,0
7637,19.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7638,15.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7639,53.0,90.0,29.0,102.0,244.0,56.0,1,0,0,1,0,0,1,0,1,0
7640,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7641,39.0,1663.0,0.0,262.0,229.0,0.0,1,0,0,1,0,1,0,0,1,0
7642,45.0,0.0,0.0,2778.0,1910.0,0.0,1,0,0,1,0,0,0,1,1,0
7643,10.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7644,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
7645,9.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7646,40.0,953.0,0.0,356.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7647,26.0,0.0,0.0,0.0,622.0,8.0,1,0,0,1,0,0,0,0,1,0
7648,18.0,1157.0,28.0,50.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7649,47.0,0.0,314.0,0.0,889.0,1090.0,0,1,0,1,0,0,0,1,1,0
7650,31.0,0.0,918.0,0.0,0.0,900.0,1,0,0,1,0,0,0,1,1,0
7652,23.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7654,32.0,293.0,889.0,1.0,1.0,200.0,1,0,0,1,0,0,0,1,1,0
7655,21.0,644.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,0,1,1,0
7656,,4.0,0.0,9.0,20.0,831.0,1,0,0,1,0,0,0,1,1,0
7657,22.0,753.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7659,28.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7660,38.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7661,46.0,0.0,0.0,594.0,154.0,0.0,1,0,0,1,0,0,0,1,1,0
7662,44.0,0.0,3771.0,0.0,521.0,4.0,0,1,0,1,0,0,0,1,1,0
7663,38.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7664,28.0,5.0,8252.0,0.0,181.0,3027.0,0,1,0,1,0,1,0,0,1,0
7666,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7667,18.0,0.0,220.0,4.0,0.0,532.0,1,0,0,1,0,0,1,0,1,0
7668,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
7669,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7670,0.0,0.0,0.0,0.0,0.0,,1,0,0,1,0,0,0,1,1,0
7671,23.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7672,35.0,0.0,747.0,0.0,0.0,2478.0,0,1,0,1,0,0,0,1,1,0
7674,18.0,0.0,0.0,19.0,751.0,4.0,1,0,0,1,0,0,1,0,1,0
7675,18.0,539.0,2.0,3.0,900.0,0.0,1,0,0,1,0,0,0,1,1,0
7676,18.0,0.0,0.0,662.0,30.0,0.0,1,0,0,1,0,0,0,1,1,0
7677,49.0,598.0,0.0,0.0,118.0,0.0,1,0,0,1,0,1,0,0,1,0
7678,19.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7679,22.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7680,4.0,0.0,,0.0,,0.0,0,1,0,1,0,0,0,1,1,0
7681,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0
7682,,0.0,0.0,0.0,0.0,,0,0,0,0,1,0,0,1,1,0
7685,53.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7686,23.0,0.0,395.0,0.0,6.0,,0,1,0,1,0,1,0,0,1,0
7687,24.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7688,25.0,0.0,1003.0,1629.0,73.0,748.0,0,1,0,1,0,0,0,1,1,0
7690,20.0,625.0,0.0,2.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0
7692,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7694,47.0,1282.0,0.0,5.0,495.0,0.0,0,0,1,1,0,0,0,1,1,0
7695,26.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7697,32.0,0.0,2.0,1.0,0.0,881.0,1,0,0,1,0,0,0,1,1,0
7698,30.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7699,18.0,22.0,0.0,681.0,0.0,1.0,1,0,0,1,0,0,0,1,1,0
7700,49.0,0.0,4.0,50.0,0.0,746.0,1,0,0,1,0,0,0,1,1,0
7701,33.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7704,34.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7705,43.0,1054.0,109.0,576.0,645.0,0.0,0,0,1,1,0,0,0,1,1,0
7706,18.0,32.0,1255.0,1.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7709,3.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7710,37.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7711,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7712,27.0,14.0,1186.0,460.0,12.0,9.0,1,0,0,1,0,0,0,1,1,0
7713,15.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7714,33.0,201.0,819.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7717,30.0,0.0,0.0,779.0,0.0,18.0,1,0,0,1,0,0,0,1,1,0
7718,37.0,72.0,0.0,18.0,0.0,809.0,1,0,0,1,0,0,0,1,1,0
7719,15.0,0.0,21.0,22.0,1149.0,249.0,1,0,0,1,0,0,0,1,1,0
7720,19.0,511.0,0.0,0.0,267.0,0.0,1,0,0,1,0,0,0,1,1,0
7721,20.0,749.0,16.0,0.0,0.0,29.0,1,0,0,1,0,0,0,1,1,0
7722,19.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7723,21.0,499.0,0.0,193.0,1.0,1.0,1,0,0,1,0,1,0,0,1,0
7724,20.0,2.0,2.0,876.0,8.0,0.0,1,0,0,1,0,0,0,1,1,0
7725,18.0,0.0,44.0,0.0,795.0,69.0,1,0,0,1,0,0,0,1,1,0
7728,25.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7729,72.0,309.0,0.0,0.0,0.0,463.0,1,0,0,1,0,0,1,0,1,0
7730,35.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0
7731,29.0,52.0,,612.0,465.0,79.0,1,0,0,1,0,1,0,0,1,0
7733,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7735,28.0,0.0,1.0,12.0,875.0,0.0,1,0,0,1,0,0,0,1,1,0
7736,41.0,396.0,0.0,653.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7737,,0.0,0.0,486.0,324.0,0.0,1,0,0,1,0,0,0,1,1,0
7738,19.0,84.0,4.0,4.0,629.0,0.0,1,0,0,1,0,1,0,0,0,0
7739,8.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
7740,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7741,38.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7742,21.0,32.0,0.0,1008.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7746,25.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7747,40.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7750,19.0,29.0,2633.0,0.0,0.0,124.0,1,0,0,1,0,0,0,1,1,0
7752,4.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7753,29.0,0.0,,0.0,,0.0,0,0,1,0,1,0,0,1,1,0
7754,46.0,0.0,0.0,0.0,369.0,515.0,1,0,0,1,0,0,0,1,1,0
7755,32.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7756,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0
7757,23.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7758,32.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7759,31.0,0.0,4334.0,55.0,56.0,,1,0,0,1,0,0,0,1,1,0
7760,34.0,0.0,0.0,880.0,22.0,0.0,1,0,0,1,0,0,0,1,1,0
7761,45.0,0.0,1.0,233.0,453.0,17.0,0,0,0,1,0,0,0,1,1,0
7762,61.0,67.0,0.0,654.0,0.0,86.0,1,0,0,1,0,0,0,1,1,0
7763,21.0,1242.0,0.0,654.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
